model_name,input_token,output_token,latency_sec,tps
hunyuan-mt-7b,95,22,0.44,50.0
hunyuan-mt-7b,131,57,1.0848,52.55
hunyuan-mt-7b,106,31,0.6148,50.42
hunyuan-mt-7b,76,12,0.2637,45.51
hunyuan-mt-7b,109,31,0.6076,51.02
hunyuan-mt-7b,152,60,1.1274,53.22
hunyuan-mt-7b,133,52,0.9936,52.34
hunyuan-mt-7b,86,15,0.3131,47.91
hunyuan-mt-7b,98,25,0.4922,50.79
hunyuan-mt-7b,87,18,0.3645,49.38
hunyuan-mt-7b,98,24,0.4834,49.65
hunyuan-mt-7b,247,149,2.7928,53.35
hunyuan-mt-7b,126,44,0.845,52.07
hunyuan-mt-7b,98,33,0.6521,50.61
hunyuan-mt-7b,125,46,0.8974,51.26
hunyuan-mt-7b,145,54,1.0253,52.67
hunyuan-mt-7b,331,226,4.1954,53.87
hunyuan-mt-7b,160,63,1.2075,52.17
hunyuan-mt-7b,264,158,2.9644,53.3
hunyuan-mt-7b,159,65,1.2398,52.43
hunyuan-mt-7b,134,51,0.983,51.88
hunyuan-mt-7b,96,22,0.4451,49.42
hunyuan-mt-7b,104,29,0.586,49.49
hunyuan-mt-7b,125,55,1.0632,51.73
hunyuan-mt-7b,87,18,0.3815,47.18
hunyuan-mt-7b,84,12,0.2609,46.0
hunyuan-mt-7b,109,33,0.6525,50.57
hunyuan-mt-7b,121,42,0.8267,50.8
hunyuan-mt-7b,126,35,0.696,50.28
hunyuan-mt-7b,181,78,1.4917,52.29
hunyuan-mt-7b,230,122,2.2856,53.38
hunyuan-mt-7b,104,28,0.5688,49.22
hunyuan-mt-7b,141,52,1.0136,51.3
hunyuan-mt-7b,190,100,1.8853,53.04
hunyuan-mt-7b,119,46,0.8996,51.13
hunyuan-mt-7b,87,17,0.3458,49.16
hunyuan-mt-7b,92,22,0.4431,49.65
hunyuan-mt-7b,155,67,1.2832,52.21
hunyuan-mt-7b,113,28,0.5514,50.78
hunyuan-mt-7b,111,40,0.7888,50.71
hunyuan-mt-7b,89,18,0.3656,49.24
hunyuan-mt-7b,116,41,0.7893,51.94
hunyuan-mt-7b,112,26,0.5071,51.28
hunyuan-mt-7b,94,29,0.5671,51.14
hunyuan-mt-7b,133,59,1.1223,52.57
hunyuan-mt-7b,134,49,0.9441,51.9
hunyuan-mt-7b,159,68,1.3041,52.14
hunyuan-mt-7b,125,53,1.0282,51.55
hunyuan-mt-7b,128,51,0.9906,51.48
hunyuan-mt-7b,112,34,0.6712,50.66
hunyuan-mt-7b,122,39,0.7689,50.72
hunyuan-mt-7b,121,41,0.802,51.12
hunyuan-mt-7b,279,155,2.8985,53.48
hunyuan-mt-7b,106,32,0.6427,49.79
hunyuan-mt-7b,160,63,1.236,50.97
hunyuan-mt-7b,137,46,0.907,50.72
hunyuan-mt-7b,185,65,1.2646,51.4
hunyuan-mt-7b,99,22,0.4664,47.17
hunyuan-mt-7b,92,31,0.6386,48.54
hunyuan-mt-7b,153,67,1.3086,51.2
hunyuan-mt-7b,97,27,0.5604,48.18
hunyuan-mt-7b,92,21,0.451,46.57
hunyuan-mt-7b,170,67,1.3043,51.37
hunyuan-mt-7b,104,35,0.7077,49.45
hunyuan-mt-7b,114,50,0.9812,50.96
hunyuan-mt-7b,130,52,1.0216,50.9
hunyuan-mt-7b,103,26,0.5581,46.59
hunyuan-mt-7b,173,77,1.4876,51.76
hunyuan-mt-7b,147,54,1.0573,51.07
hunyuan-mt-7b,98,18,0.3763,47.84
hunyuan-mt-7b,95,30,0.605,49.59
hunyuan-mt-7b,106,30,0.6043,49.64
hunyuan-mt-7b,108,34,0.7089,47.96
hunyuan-mt-7b,171,72,1.4133,50.94
hunyuan-mt-7b,101,31,0.6378,48.61
hunyuan-mt-7b,119,36,0.743,48.45
hunyuan-mt-7b,108,67,1.3197,50.77
hunyuan-mt-7b,148,61,1.2044,50.65
hunyuan-mt-7b,128,44,0.8656,50.83
hunyuan-mt-7b,141,55,1.1006,49.97
hunyuan-mt-7b,127,46,0.9049,50.84
hunyuan-mt-7b,115,39,0.7755,50.29
hunyuan-mt-7b,95,20,0.427,46.84
hunyuan-mt-7b,90,19,0.3922,48.45
hunyuan-mt-7b,103,47,0.9323,50.41
hunyuan-mt-7b,95,23,0.4711,48.82
hunyuan-mt-7b,168,70,1.3847,50.55
hunyuan-mt-7b,137,49,0.961,50.99
hunyuan-mt-7b,158,84,1.6354,51.36
hunyuan-mt-7b,139,64,1.2482,51.27
hunyuan-mt-7b,143,54,1.0583,51.03
hunyuan-mt-7b,188,97,1.858,52.21
hunyuan-mt-7b,164,79,1.5062,52.45
hunyuan-mt-7b,134,48,0.8964,53.55
hunyuan-mt-7b,106,35,0.661,52.95
hunyuan-mt-7b,130,50,0.9403,53.18
hunyuan-mt-7b,98,15,0.2979,50.35
hunyuan-mt-7b,158,71,1.3609,52.17
hunyuan-mt-7b,183,93,1.7887,51.99
hunyuan-mt-7b,115,29,0.549,52.82
hunyuan-mt-7b,192,96,1.8563,51.72
hunyuan-mt-7b,233,99,1.9126,51.76
hunyuan-mt-7b,133,46,0.8855,51.95
hunyuan-mt-7b,162,107,2.0603,51.93
hunyuan-mt-7b,223,112,2.1535,52.01
hunyuan-mt-7b,120,53,0.9931,53.37
hunyuan-mt-7b,117,40,0.754,53.05
hunyuan-mt-7b,159,66,1.2446,53.03
hunyuan-mt-7b,200,101,1.9061,52.99
hunyuan-mt-7b,145,50,0.9447,52.93
hunyuan-mt-7b,186,95,1.7874,53.15
hunyuan-mt-7b,110,39,0.7517,51.88
hunyuan-mt-7b,115,35,0.682,51.32
hunyuan-mt-7b,78,10,0.2204,45.37
hunyuan-mt-7b,150,83,1.5505,53.53
hunyuan-mt-7b,147,62,1.1564,53.62
hunyuan-mt-7b,96,34,0.6437,52.82
hunyuan-mt-7b,176,83,1.5473,53.64
hunyuan-mt-7b,125,50,0.9554,52.34
hunyuan-mt-7b,162,71,1.3182,53.86
hunyuan-mt-7b,121,40,0.7437,53.79
hunyuan-mt-7b,132,49,0.9347,52.42
hunyuan-mt-7b,143,60,1.1262,53.28
hunyuan-mt-7b,82,10,0.2147,46.58
hunyuan-mt-7b,151,63,1.1754,53.6
hunyuan-mt-7b,127,68,1.2686,53.6
hunyuan-mt-7b,108,44,0.8223,53.51
hunyuan-mt-7b,232,141,2.6057,54.11
hunyuan-mt-7b,114,35,0.6477,54.04
hunyuan-mt-7b,102,27,0.5141,52.52
hunyuan-mt-7b,205,111,2.0265,54.77
hunyuan-mt-7b,106,25,0.4717,53.0
hunyuan-mt-7b,257,138,2.558,53.95
hunyuan-mt-7b,128,53,0.9814,54.01
hunyuan-mt-7b,176,79,1.4652,53.92
hunyuan-mt-7b,144,43,0.8154,52.74
hunyuan-mt-7b,144,64,1.1905,53.76
hunyuan-mt-7b,224,125,2.3148,54.0
hunyuan-mt-7b,265,164,3.0437,53.88
hunyuan-mt-7b,259,151,2.8049,53.83
hunyuan-mt-7b,107,28,0.5483,51.07
hunyuan-mt-7b,82,15,0.3184,47.1
hunyuan-mt-7b,96,22,0.4533,48.53
hunyuan-mt-7b,162,78,1.4525,53.7
hunyuan-mt-7b,140,64,1.1906,53.76
hunyuan-mt-7b,194,87,1.6073,54.13
hunyuan-mt-7b,117,41,0.7804,52.53
hunyuan-mt-7b,106,29,0.5812,49.9
hunyuan-mt-7b,162,79,1.4719,53.67
hunyuan-mt-7b,169,74,1.3844,53.45
hunyuan-mt-7b,146,74,1.3842,53.46
hunyuan-mt-7b,130,43,0.8321,51.68
hunyuan-mt-7b,192,84,1.5568,53.96
hunyuan-mt-7b,143,57,1.0701,53.27
hunyuan-mt-7b,82,10,0.204,49.01
hunyuan-mt-7b,82,10,0.2027,49.33
hunyuan-mt-7b,137,53,1.0193,52.0
hunyuan-mt-7b,126,39,0.7477,52.16
hunyuan-mt-7b,232,129,2.3886,54.01
hunyuan-mt-7b,172,77,1.4413,53.42
hunyuan-mt-7b,275,169,3.1241,54.1
hunyuan-mt-7b,124,33,0.6479,50.93
hunyuan-mt-7b,102,27,0.5353,50.44
hunyuan-mt-7b,152,86,1.606,53.55
hunyuan-mt-7b,111,32,0.6307,50.74
hunyuan-mt-7b,148,57,1.0948,52.06
hunyuan-mt-7b,95,39,0.7526,51.82
hunyuan-mt-7b,111,35,0.6839,51.18
hunyuan-mt-7b,106,31,0.6042,51.31
hunyuan-mt-7b,151,67,1.2748,52.56
hunyuan-mt-7b,134,49,0.9373,52.28
hunyuan-mt-7b,83,13,0.2642,49.21
hunyuan-mt-7b,91,23,0.4714,48.79
hunyuan-mt-7b,135,54,1.0215,52.86
hunyuan-mt-7b,198,96,1.7853,53.77
hunyuan-mt-7b,146,76,1.4442,52.62
hunyuan-mt-7b,78,9,0.2056,43.77
hunyuan-mt-7b,141,72,1.3645,52.77
hunyuan-mt-7b,88,17,0.35,48.58
hunyuan-mt-7b,110,24,0.4762,50.39
hunyuan-mt-7b,81,16,0.3282,48.75
hunyuan-mt-7b,177,77,1.4536,52.97
hunyuan-mt-7b,257,156,2.8689,54.38
hunyuan-mt-7b,120,39,0.7604,51.29
hunyuan-mt-7b,176,82,1.5389,53.28
hunyuan-mt-7b,100,27,0.5309,50.86
hunyuan-mt-7b,118,41,0.7968,51.46
hunyuan-mt-7b,100,19,0.3821,49.73
hunyuan-mt-7b,99,26,0.5122,50.76
hunyuan-mt-7b,85,16,0.3206,49.91
hunyuan-mt-7b,156,60,1.1405,52.61
hunyuan-mt-7b,107,34,0.6634,51.25
hunyuan-mt-7b,128,42,0.8042,52.22
hunyuan-mt-7b,82,13,0.2845,45.69
hunyuan-mt-7b,104,31,0.6258,49.54
hunyuan-mt-7b,101,27,0.5395,50.05
hunyuan-mt-7b,116,34,0.6767,50.24
hunyuan-mt-7b,198,91,1.7243,52.78
hunyuan-mt-7b,110,39,0.7614,51.22
hunyuan-mt-7b,137,65,1.2494,52.03
hunyuan-mt-7b,112,43,0.841,51.13
hunyuan-mt-7b,85,13,0.2767,46.99
hunyuan-mt-7b,122,30,0.5938,50.52
hunyuan-mt-7b,91,19,0.3921,48.46
hunyuan-mt-7b,114,26,0.5308,48.98
hunyuan-mt-7b,198,93,1.7576,52.91
hunyuan-mt-7b,92,26,0.5273,49.31
hunyuan-mt-7b,177,72,1.3677,52.64
hunyuan-mt-7b,90,17,0.3601,47.21
hunyuan-mt-7b,101,25,0.5131,48.72
hunyuan-mt-7b,186,90,1.7166,52.43
hunyuan-mt-7b,82,33,0.6634,49.74
hunyuan-mt-7b,175,84,1.6118,52.11
hunyuan-mt-7b,120,29,0.5903,49.12
hunyuan-mt-7b,117,31,0.6339,48.9
hunyuan-mt-7b,131,52,1.0142,51.27
hunyuan-mt-7b,84,30,0.6053,49.56
hunyuan-mt-7b,155,60,1.1643,51.53
hunyuan-mt-7b,112,45,0.8917,50.46
hunyuan-mt-7b,89,29,0.5871,49.4
hunyuan-mt-7b,129,55,1.0709,51.36
hunyuan-mt-7b,94,24,0.5002,47.98
hunyuan-mt-7b,99,26,0.533,48.78
hunyuan-mt-7b,91,20,0.4208,47.53
hunyuan-mt-7b,109,33,0.6546,50.41
hunyuan-mt-7b,105,59,1.1458,51.49
hunyuan-mt-7b,90,19,0.3982,47.72
hunyuan-mt-7b,100,24,0.4839,49.6
hunyuan-mt-7b,102,36,0.7164,50.25
hunyuan-mt-7b,128,45,0.8775,51.28
hunyuan-mt-7b,114,44,0.8636,50.95
hunyuan-mt-7b,226,112,2.1317,52.54
hunyuan-mt-7b,86,13,0.2682,48.47
hunyuan-mt-7b,110,32,0.6204,51.58
hunyuan-mt-7b,114,43,0.8411,51.12
hunyuan-mt-7b,105,38,0.7442,51.06
hunyuan-mt-7b,97,15,0.3045,49.26
hunyuan-mt-7b,85,13,0.268,48.5
hunyuan-mt-7b,112,41,0.8195,50.03
hunyuan-mt-7b,77,8,0.2111,37.89
hunyuan-mt-7b,199,117,2.2364,52.32
hunyuan-mt-7b,92,31,0.6294,49.25
hunyuan-mt-7b,220,113,2.1621,52.26
hunyuan-mt-7b,100,26,0.5346,48.64
hunyuan-mt-7b,105,35,0.7067,49.53
hunyuan-mt-7b,115,47,0.9236,50.89
hunyuan-mt-7b,98,35,0.7073,49.48
hunyuan-mt-7b,133,49,0.9639,50.84
hunyuan-mt-7b,134,57,1.111,51.3
hunyuan-mt-7b,94,27,0.561,48.13
hunyuan-mt-7b,125,51,1.0059,50.7
hunyuan-mt-7b,87,14,0.3028,46.24
hunyuan-mt-7b,106,43,0.8503,50.57
hunyuan-mt-7b,88,19,0.3914,48.54
hunyuan-mt-7b,127,61,1.1892,51.29
hunyuan-mt-7b,88,16,0.3322,48.16
hunyuan-mt-7b,98,33,0.6599,50.01
hunyuan-mt-7b,110,39,0.788,49.49
hunyuan-mt-7b,120,42,0.8376,50.15
hunyuan-mt-7b,94,21,0.4211,49.87
hunyuan-mt-7b,152,73,1.4066,51.9
hunyuan-mt-7b,131,47,0.9312,50.47
hunyuan-mt-7b,414,345,6.4146,53.78
hunyuan-mt-7b,173,89,1.7022,52.29
hunyuan-mt-7b,98,26,0.5091,51.07
hunyuan-mt-7b,136,51,1.0075,50.62
hunyuan-mt-7b,136,46,0.8902,51.68
hunyuan-mt-7b,192,120,2.301,52.15
hunyuan-mt-7b,112,36,0.7016,51.31
hunyuan-mt-7b,98,21,0.4104,51.17
hunyuan-mt-7b,196,90,1.7231,52.23
hunyuan-mt-7b,105,30,0.5994,50.05
hunyuan-mt-7b,123,41,0.7892,51.95
hunyuan-mt-7b,100,26,0.5159,50.39
hunyuan-mt-7b,115,221,4.1575,53.16
hunyuan-mt-7b,96,29,0.5734,50.57
hunyuan-mt-7b,151,61,1.1596,52.61
hunyuan-mt-7b,160,64,1.2314,51.97
hunyuan-mt-7b,109,32,0.634,50.47
hunyuan-mt-7b,181,106,2.004,52.89
hunyuan-mt-7b,111,32,0.6279,50.96
hunyuan-mt-7b,149,57,1.0782,52.87
hunyuan-mt-7b,101,98,1.8591,52.71
hunyuan-mt-7b,93,18,0.3643,49.41
hunyuan-mt-7b,95,20,0.3967,50.41
hunyuan-mt-7b,128,55,1.0364,53.07
hunyuan-mt-7b,102,29,0.563,51.51
hunyuan-mt-7b,129,53,1.0101,52.47
hunyuan-mt-7b,162,80,1.5023,53.25
hunyuan-mt-7b,108,25,0.4792,52.17
hunyuan-mt-7b,192,103,1.9619,52.5
hunyuan-mt-7b,139,55,1.0515,52.31
hunyuan-mt-7b,82,36,0.6928,51.96
hunyuan-mt-7b,82,15,0.3094,48.48
hunyuan-mt-7b,102,26,0.5105,50.93
hunyuan-mt-7b,136,57,1.0775,52.9
hunyuan-mt-7b,222,119,2.2496,52.9
hunyuan-mt-7b,97,26,0.506,51.39
hunyuan-mt-7b,171,99,1.8401,53.8
hunyuan-mt-7b,149,46,0.8657,53.13
hunyuan-mt-7b,89,18,0.3547,50.75
hunyuan-mt-7b,168,81,1.5182,53.35
hunyuan-mt-7b,168,70,1.3356,52.41
hunyuan-mt-7b,93,24,0.4887,49.11
hunyuan-mt-7b,221,133,2.5438,52.28
hunyuan-mt-7b,94,25,0.5694,43.91
hunyuan-mt-7b,150,87,1.7103,50.87
hunyuan-mt-7b,163,107,2.0737,51.6
hunyuan-mt-7b,262,123,2.3725,51.84
hunyuan-mt-7b,215,115,2.2715,50.63
hunyuan-mt-7b,121,41,0.916,44.76
hunyuan-mt-7b,85,14,0.4494,31.15
hunyuan-mt-7b,141,38,0.8787,43.25
hunyuan-mt-7b,119,43,1.0101,42.57
hunyuan-mt-7b,96,28,0.8143,34.39
hunyuan-mt-7b,94,26,0.7825,33.23
hunyuan-mt-7b,176,90,1.9443,46.29
hunyuan-mt-7b,148,61,1.4076,43.33
hunyuan-mt-7b,143,69,1.5919,43.35
hunyuan-mt-7b,289,161,3.3084,48.66
hunyuan-mt-7b,98,219,4.399,49.78
hunyuan-mt-7b,81,11,0.2811,39.13
hunyuan-mt-7b,112,40,1.0788,37.08
hunyuan-mt-7b,121,32,0.9706,32.97
hunyuan-mt-7b,167,107,2.3541,45.45
hunyuan-mt-7b,202,111,2.4279,45.72
hunyuan-mt-7b,167,76,1.7765,42.78
hunyuan-mt-7b,119,31,0.6941,44.66
hunyuan-mt-7b,240,121,2.6012,46.52
hunyuan-mt-7b,107,29,0.5566,52.1
hunyuan-mt-7b,179,89,2.0134,44.2
hunyuan-mt-7b,125,38,0.7686,49.44
hunyuan-mt-7b,214,135,2.8456,47.44
hunyuan-mt-7b,129,30,0.5801,51.72
hunyuan-mt-7b,131,46,0.8896,51.71
hunyuan-mt-7b,240,134,2.8463,47.08
hunyuan-mt-7b,103,29,0.5813,49.88
hunyuan-mt-7b,251,130,2.7895,46.6
hunyuan-mt-7b,238,143,3.0175,47.39
hunyuan-mt-7b,248,148,3.1098,47.59
hunyuan-mt-7b,145,51,0.9958,51.22
hunyuan-mt-7b,133,50,0.9766,51.2
hunyuan-mt-7b,92,20,0.3776,52.96
hunyuan-mt-7b,85,16,0.3085,51.87
hunyuan-mt-7b,136,47,0.8569,54.85
hunyuan-mt-7b,102,25,0.4744,52.7
hunyuan-mt-7b,190,86,1.5844,54.28
hunyuan-mt-7b,221,102,1.8897,53.98
hunyuan-mt-7b,84,13,0.2699,48.17
hunyuan-mt-7b,294,155,2.8999,53.45
hunyuan-mt-7b,274,150,2.7604,54.34
hunyuan-mt-7b,256,122,2.2463,54.31
hunyuan-mt-7b,353,200,3.9142,51.1
hunyuan-mt-7b,224,116,2.1298,54.46
hunyuan-mt-7b,180,82,1.5307,53.57
hunyuan-mt-7b,339,194,3.6269,53.49
hunyuan-mt-7b,287,158,2.9427,53.69
hunyuan-mt-7b,349,203,3.8095,53.29
hunyuan-mt-7b,313,193,3.5597,54.22
hunyuan-mt-7b,352,227,4.4919,50.54
hunyuan-mt-7b,96,23,0.5026,45.76
hunyuan-mt-7b,112,33,0.6926,47.65
hunyuan-mt-7b,99,22,0.4964,44.32
hunyuan-mt-7b,260,142,2.6902,52.78
hunyuan-mt-7b,446,247,4.9114,50.29
hunyuan-mt-7b,197,97,1.8909,51.3
hunyuan-mt-7b,426,263,5.1095,51.47
hunyuan-mt-7b,205,102,2.0048,50.88
hunyuan-mt-7b,109,31,0.6069,51.08
hunyuan-mt-7b,474,288,5.7329,50.24
hunyuan-mt-7b,547,293,5.6989,51.41
hunyuan-mt-7b,372,217,4.0757,53.24
hunyuan-mt-7b,481,302,5.9233,50.98
hunyuan-mt-7b,529,311,6.1472,50.59
hunyuan-mt-7b,430,292,5.5695,52.43
hunyuan-mt-7b,297,163,3.1447,51.83
hunyuan-mt-7b,539,312,6.0113,51.9
hunyuan-mt-7b,230,97,1.9188,50.55
hunyuan-mt-7b,137,45,0.8704,51.7
hunyuan-mt-7b,561,341,6.7381,50.61
hunyuan-mt-7b,313,170,3.2708,51.97
hunyuan-mt-7b,538,339,6.6304,51.13
hunyuan-mt-7b,424,252,4.7493,53.06
hunyuan-mt-7b,81,12,0.268,44.77
hunyuan-mt-7b,241,130,2.5295,51.39
hunyuan-mt-7b,250,132,2.574,51.28
hunyuan-mt-7b,289,159,3.0955,51.37
hunyuan-mt-7b,195,90,1.7102,52.63
hunyuan-mt-7b,144,57,1.0929,52.16
hunyuan-mt-7b,227,108,2.08,51.92
hunyuan-mt-7b,176,76,1.4736,51.57
hunyuan-mt-7b,258,141,2.7008,52.21
hunyuan-mt-7b,162,77,1.4964,51.46
hunyuan-mt-7b,151,65,1.2596,51.6
hunyuan-mt-7b,84,13,0.2839,45.78
hunyuan-mt-7b,200,102,1.9654,51.9
hunyuan-mt-7b,213,110,2.105,52.26
hunyuan-mt-7b,96,29,0.5765,50.3
hunyuan-mt-7b,87,14,0.2962,47.27
hunyuan-mt-7b,348,189,3.5946,52.58
hunyuan-mt-7b,320,188,3.5675,52.7
hunyuan-mt-7b,364,215,4.1188,52.2
hunyuan-mt-7b,126,39,0.7447,52.37
hunyuan-mt-7b,669,424,8.0319,52.79
hunyuan-mt-7b,631,443,8.6122,51.44
hunyuan-mt-7b,682,418,7.9018,52.9
hunyuan-mt-7b,178,81,1.5495,52.28
hunyuan-mt-7b,325,197,3.7201,52.96
hunyuan-mt-7b,441,247,4.7599,51.89
hunyuan-mt-7b,218,106,2.0503,51.7
hunyuan-mt-7b,221,102,1.9616,52.0
hunyuan-mt-7b,234,125,2.4023,52.03
hunyuan-mt-7b,472,278,5.3208,52.25
hunyuan-mt-7b,185,88,1.7271,50.95
hunyuan-mt-7b,332,195,3.7418,52.11
hunyuan-mt-7b,245,139,2.6787,51.89
hunyuan-mt-7b,141,61,1.1995,50.86
hunyuan-mt-7b,256,123,2.3544,52.24
hunyuan-mt-7b,227,112,2.1586,51.88
hunyuan-mt-7b,822,487,9.3257,52.22
hunyuan-mt-7b,141,55,1.0578,52.0
hunyuan-mt-7b,138,59,1.1502,51.29
hunyuan-mt-7b,298,159,3.0166,52.71
hunyuan-mt-7b,99,23,0.441,52.16
hunyuan-mt-7b,183,78,1.5005,51.98
hunyuan-mt-7b,359,234,4.4246,52.89
hunyuan-mt-7b,162,72,1.3983,51.49
hunyuan-mt-7b,173,66,1.2709,51.93
hunyuan-mt-7b,132,46,0.8625,53.33
hunyuan-mt-7b,78,18,0.3799,47.39
hunyuan-mt-7b,97,24,0.4841,49.57
hunyuan-mt-7b,356,206,3.9098,52.69
hunyuan-mt-7b,104,30,0.5828,51.48
hunyuan-mt-7b,209,106,2.044,51.86
hunyuan-mt-7b,460,292,5.5581,52.54
hunyuan-mt-7b,176,80,1.55,51.61
hunyuan-mt-7b,155,62,1.206,51.41
hunyuan-mt-7b,296,186,3.539,52.56
hunyuan-mt-7b,106,31,0.6157,50.35
hunyuan-mt-7b,209,102,1.9116,53.36
hunyuan-mt-7b,112,37,0.7189,51.47
hunyuan-mt-7b,261,167,3.1588,52.87
hunyuan-mt-7b,130,48,0.9447,50.81
hunyuan-mt-7b,146,57,1.1053,51.57
hunyuan-mt-7b,201,95,1.7979,52.84
hunyuan-mt-7b,293,167,3.1608,52.83
hunyuan-mt-7b,383,244,4.6079,52.95
hunyuan-mt-7b,145,54,1.0457,51.64
hunyuan-mt-7b,317,186,3.5208,52.83
hunyuan-mt-7b,143,61,1.1708,52.1
hunyuan-mt-7b,257,129,2.4573,52.5
hunyuan-mt-7b,279,141,2.7065,52.1
hunyuan-mt-7b,201,97,1.8445,52.59
hunyuan-mt-7b,83,10,0.236,42.37
hunyuan-mt-7b,81,11,0.2487,44.22
hunyuan-mt-7b,116,35,0.6952,50.34
hunyuan-mt-7b,150,61,1.1649,52.37
hunyuan-mt-7b,168,79,1.5233,51.86
hunyuan-mt-7b,95,20,0.392,51.02
hunyuan-mt-7b,151,61,1.1543,52.84
hunyuan-mt-7b,166,73,1.3845,52.73
hunyuan-mt-7b,176,81,1.5416,52.54
hunyuan-mt-7b,229,138,2.6076,52.92
hunyuan-mt-7b,329,191,3.6347,52.55
hunyuan-mt-7b,98,24,0.4894,49.04
hunyuan-mt-7b,105,30,0.5869,51.12
hunyuan-mt-7b,174,90,1.7576,51.21
hunyuan-mt-7b,275,157,2.9806,52.67
hunyuan-mt-7b,138,51,1.0364,49.21
hunyuan-mt-7b,143,59,1.1984,49.23
hunyuan-mt-7b,111,34,0.7211,47.15
hunyuan-mt-7b,184,105,2.0599,50.97
hunyuan-mt-7b,136,49,1.0101,48.51
hunyuan-mt-7b,168,64,1.2873,49.72
hunyuan-mt-7b,205,98,1.9048,51.45
hunyuan-mt-7b,164,68,1.3578,50.08
hunyuan-mt-7b,202,104,2.0413,50.95
hunyuan-mt-7b,116,33,0.729,45.27
hunyuan-mt-7b,168,72,1.4558,49.46
hunyuan-mt-7b,161,83,1.6705,49.69
hunyuan-mt-7b,172,77,1.526,50.46
hunyuan-mt-7b,159,64,1.2886,49.67
hunyuan-mt-7b,293,165,3.1802,51.88
hunyuan-mt-7b,125,46,0.8916,51.59
hunyuan-mt-7b,147,64,1.281,49.96
hunyuan-mt-7b,164,68,1.3649,49.82
hunyuan-mt-7b,250,159,3.0778,51.66
hunyuan-mt-7b,350,219,4.1502,52.77
hunyuan-mt-7b,164,66,1.2678,52.06
hunyuan-mt-7b,175,79,1.5197,51.98
hunyuan-mt-7b,328,177,3.3932,52.16
hunyuan-mt-7b,409,252,4.7982,52.52
hunyuan-mt-7b,225,113,2.176,51.93
hunyuan-mt-7b,142,54,1.0031,53.83
hunyuan-mt-7b,242,130,2.4815,52.39
hunyuan-mt-7b,232,127,2.4112,52.67
hunyuan-mt-7b,225,112,2.0806,53.83
hunyuan-mt-7b,161,69,1.2656,54.52
hunyuan-mt-7b,189,64,1.1893,53.81
hunyuan-mt-7b,212,105,1.933,54.32
hunyuan-mt-7b,173,70,1.3199,53.04
hunyuan-mt-7b,228,105,1.9421,54.07
hunyuan-mt-7b,268,115,2.15,53.49
hunyuan-mt-7b,233,128,2.4207,52.88
hunyuan-mt-7b,139,50,0.9758,51.24
hunyuan-mt-7b,163,70,1.329,52.67
hunyuan-mt-7b,280,161,3.0913,52.08
hunyuan-mt-7b,110,29,0.625,46.4
hunyuan-mt-7b,121,37,0.7761,47.68
hunyuan-mt-7b,316,148,2.8955,51.11
hunyuan-mt-7b,297,152,2.9641,51.28
hunyuan-mt-7b,222,94,1.8392,51.11
hunyuan-mt-7b,279,153,2.9502,51.86
hunyuan-mt-7b,372,214,4.1587,51.46
hunyuan-mt-7b,165,76,1.5379,49.42
hunyuan-mt-7b,341,197,3.8528,51.13
hunyuan-mt-7b,193,91,1.8198,50.01
hunyuan-mt-7b,275,172,3.3244,51.74
hunyuan-mt-7b,126,47,1.0195,46.1
hunyuan-mt-7b,132,47,1.0014,46.94
hunyuan-mt-7b,286,153,2.9406,52.03
hunyuan-mt-7b,164,76,1.5586,48.76
hunyuan-mt-7b,180,94,1.8781,50.05
hunyuan-mt-7b,95,22,0.4613,47.69
hunyuan-mt-7b,115,48,1.0631,45.15
hunyuan-mt-7b,155,57,1.2631,45.13
hunyuan-mt-7b,107,40,0.8663,46.18
hunyuan-mt-7b,178,80,1.734,46.14
hunyuan-mt-7b,106,32,0.6968,45.92
hunyuan-mt-7b,185,78,1.629,47.88
hunyuan-mt-7b,167,71,1.4713,48.26
hunyuan-mt-7b,371,207,4.0903,50.61
hunyuan-mt-7b,199,92,1.9321,47.62
hunyuan-mt-7b,116,47,0.9623,48.84
hunyuan-mt-7b,252,133,2.7164,48.96
hunyuan-mt-7b,290,179,3.5344,50.65
hunyuan-mt-7b,422,244,4.7415,51.46
hunyuan-mt-7b,493,303,5.9266,51.13
hunyuan-mt-7b,193,89,1.7945,49.6
hunyuan-mt-7b,277,142,2.8975,49.01
hunyuan-mt-7b,315,92,1.851,49.7
hunyuan-mt-7b,127,55,1.0908,50.42
hunyuan-mt-7b,384,241,4.6941,51.34
hunyuan-mt-7b,244,130,2.5677,50.63
hunyuan-mt-7b,385,233,4.5533,51.17
hunyuan-mt-7b,269,142,2.7653,51.35
hunyuan-mt-7b,105,33,0.6352,51.95
hunyuan-mt-7b,221,123,2.2624,54.37
hunyuan-mt-7b,399,231,4.4984,51.35
hunyuan-mt-7b,399,231,4.4895,51.45
hunyuan-mt-7b,325,186,3.5604,52.24
hunyuan-mt-7b,362,245,4.707,52.05
hunyuan-mt-7b,354,205,3.882,52.81
hunyuan-mt-7b,415,234,4.4656,52.4
hunyuan-mt-7b,263,156,2.8927,53.93
hunyuan-mt-7b,270,170,3.1655,53.7
hunyuan-mt-7b,445,276,5.3936,51.17
hunyuan-mt-7b,399,226,4.3337,52.15
hunyuan-mt-7b,260,137,2.5655,53.4
hunyuan-mt-7b,255,154,2.9235,52.68
hunyuan-mt-7b,111,50,1.0261,48.73
